TIME MARK :  EXTINT 01  05/05/2022 20:53:42.773011606 +/- 29 ns   [420822.773011606 sec] 077.50 CG
TIME MARK :  EXTINT 01  05/05/2022 20:58:11.455583147 +/- 29 ns   [421091.455583147 sec] 278.50 CD
TIME MARK :  EXTINT 01  05/05/2022 20:59:03.269386663 +/- 27 ns   [421143.269386663 sec] 278.70 CD
TIME MARK :  EXTINT 01  05/05/2022 21:02:29.483980009 +/- 30 ns   [421349.483980009 sec] 079.50 CG
TIME MARK :  EXTINT 01  05/05/2022 21:03:23.485084429 +/- 31 ns   [421403.485084429 sec] 079.70 CG
TIME MARK :  EXTINT 01  05/05/2022 21:04:48.851525048 +/- 30 ns   [421488.851525048 sec] 280.00 CD
TIME MARK :  EXTINT 01  05/05/2022 21:05:42.904284848 +/- 30 ns   [421542.904284848 sec] 280.20 CD
TIME MARK :  EXTINT 01  05/05/2022 21:06:58.711996975 +/- 29 ns   [421618.711996975 sec] 080.50 CG
TIME MARK :  EXTINT 01  05/05/2022 21:07:51.168180040 +/- 28 ns   [421671.016818004 sec] 080.70 CG
TIME MARK :  EXTINT 01  05/05/2022 21:09:16.333965800 +/- 30 ns   [421756.003339658 sec] 281.00 CD
TIME MARK :  EXTINT 01  05/05/2022 21:10:11.555851624 +/- 31 ns   [421811.555851624 sec] 281.20 CD
TIME MARK :  EXTINT 01  05/05/2022 21:11:26.233025987 +/- 29 ns   [421886.233025987 sec] 081.50 CG
TIME MARK :  EXTINT 01  05/05/2022 21:12:18.976398892 +/- 30 ns   [421938.976398892 sec] 081.70 CG
TIME MARK :  EXTINT 01  05/05/2022 21:13:45.898655897 +/- 30 ns   [422025.898655897 sec] 282.00 CD
TIME MARK :  EXTINT 01  05/05/2022 21:14:39.622410366 +/- 30 ns   [422079.622410366 sec] 282.20 CD
TIME MARK :  EXTINT 01  05/05/2022 21:15:55.780078708 +/- 31 ns   [422155.780078708 sec] 082.50 CG
TIME MARK :  EXTINT 01  05/05/2022 21:16:50.100251779 +/- 30 ns   [422210.100251779 sec] 082.70 CG
TIME MARK :  EXTINT 01  05/05/2022 21:18:17.496999335 +/- 30 ns   [422297.496999335 sec] 283.00 CD
